PostingID,Title,Company,Location,Summary,Link,Description
781,Data Scientist,Verizon,"Ashburn, VA","Knowledge of predictive and prescriptive analytics, data mining and machine learning a plus (Python and R preferred)....",https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0Dt0NgpWKdjJWvAF7D03sH3ru1s8TAd_IbaeQ-8VlkWkRFD2BzJjV_7Oj2NSmRhXos16MndVRMXk4zkVPsTZ9OxuG7vD2S5OrMwye0F4OUHPjKRTjNpZM3-5vNp2HzpFfPS0uwrc8sqmz7Rg5n-e6Ldg-vKlJ3gTM-pwlM8xilxpOGJRnZ8YXJyyEpA1qDQmPHO4ORt2u1VGpoWgRGbCiNJU_6lNnr7hx8rX1VFhPCn8tGDpR5c8JEAqunvxyRqyL53Qukf_lbBpLPsGGq3rUjqCp6kbOjylds-dulW28SzPjlVZ5im_OFEKqzzUuGCgFKamHvb2RkEq8n5M7PnCZTl58h-OZ8ncWEtQ5RXDc3YIIMIHeFS3jzPU3ZGXOBJWAk0fHu10oNq3bsdZlwRJVrLZZpYx5zdVmwxm2UiG8XeoDvFuug70hn1PlOz-XM7zdKsPhjzoLuff-DvtPIbNfEp7Vc-TPN3bXbAbF30VO_nHSlOBH8DVmeY24o0n4vqRCOkltKgVaCVbRUoHDLkNxfUMSRWX329LpfSgAXbRLba9n-J57UVUv4934REAfYGjcDbOfcxH-MZidoxX_M3jf_M6gKQ1PjZMrGMKNlYoGuorJOFW_oCR9bjiqW9aPX_p_vGyi4wCWF0l6Wd963IJIr5DVb2JYmChYvaauqgSUm_i9JNPro-Q-02RnjIePmzlwzLJL3avgoaroBtQXQQEIAlObpz20lUXAOUs2tY6XgOOhR_Fwoion57yMAnmIcxv_cNXcU2V8-NAfTehvSm_hZnDS3f_Sei0uwF5J5okc2-VB9xD8Mqqq8GoJsz0UVRDBd2JOFgwvCTu5pk2FvkjmdZCU9CJlPim2zXHgjTnK_Twn1yN_GKjhLv7z996pPyIytnwEV4tGFgySuEvj5zS4oMAVGNb1Ws5PheYU0MQEzDMCDAZCuU75q4CIDKb62B5fXmkSdiSJ770gYda5fLbkMJF_iyIk2u3in2-tX4yiU7pG3CFy8TA87jMEPEyoDPqcxGyItp7_FY2XSjMS1-w7i8QhSJdc4VSKCTLvca5npHnD8LgymnIQl2mqz4q-MD6uI22iUIfC0YZ_ipwR8woKbkFB4XCSUcxgyiuHx16e5pMytdkopCJsszTBSZMMCE_nQSBIgxSMs_uwMS5ir5gHxpx--QFdaSphj9PlbihYXdMJs5I8IdRIhJvO0e4eoXk8c_jhQOlYdumy89bZFzfVEz&vjs=3&p=4&fvj=0,"Knowledge of predictive and prescriptive analytics, data mining and machine learning a plus (Python and R preferred)...."
782,Data Scientist,Central Intelligence Agency,"Washington, DC","Data Scientists clearly communicate their conclusions to a diverse audience and become experts through Agency-sponsored continuing education, attendance at...",https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0AF-trXmOgtyCwioKtrEl8yaVFL4BmZPgj5ekSBDDCZjZycesTIQYxFSJWWs_8HUdDB9hwnbzKrEDmqNEQWLfwRG9GenFiLzX9NjSKXd29GoJou1coCM7ZGg7IScmmdEe74e89VIqFXFP6JdM7hDpCPlZB2U_hZcU7VwS6igjmHA9-v9YQKzCzbQChyt2_ciEHckYgSUlfjrXRqG-j0f3rukby0vu484Y9RgohQBZom3PLS_Z8h6hCYRAFfRNQeWto2T_-iZWeRvwQX9azf_5um1h6pqR2Bi4yV1O8TkncPqPNk_M1RwMwUWTP8xtz3go5MX7t8g1P_72HAjJ21RuhqxYHeswfVuHxrkSqU68Er8-lMUNxgxo2yuJOFPLBBTuoelMyi_9sKpjJisOE1yK2zTskoDKVfQLQrJBtu8DnX_p0nBBESQZIleGd3I3YIomU=&vjs=3&p=5&fvj=0,"Data Scientists clearly communicate their conclusions to a diverse audience and become experts through Agency-sponsored continuing education, attendance at..."
783,Data Scientist,"SubjectWell, Inc","Austin, TX","Fluency in Python, R or another advanced data programming language. Strong skills in presentation and data visualization....",https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0Dp563DjsObq-XbkeO1UH6GXV-7-BfdzB1yO3TslddRMX-xTwCybdhC2G5QZQ-jB0-Y6JorPn85KIZm6paVgbOUscw3sYJNbgoDhx1QHtqc885IxijP-IKBeQ3CMv0g5j-TtL1WxWY7tf9i-sDfnI5MrNb3jBcjCLe53NOJ_75xVyC2xmP0OPom4vuRukc45fkmY78r3GZml2X0RDSVF6GLA-Mb0x7E5HmP2Dhs6JIR8vR-vSCE7u1H7Ivz1yvCLRPiNPW8QTDY4QoZGhAO6SJQzHfydL0yNBuUWBwv46Fm6cuKMUjNH-4x2knx1K3TJwM9F28enc-cRqbB3RZW8rzc9nGcF-fRG7rCqV-QhEpJDA_V0-fuXWZSr196bJOWq5nR7WccCkrTVhi93vx0WxjX0gfA4BBvFA_EqqQccghvykn9DWTyAH0a&vjs=3&p=7&fvj=1,"Fluency in Python, R or another advanced data programming language. Strong skills in presentation and data visualization...."
784,Data Scientist,Indeed Prime,"Atlanta, GA",Data Scientist requirements. 4+ years of experience in Data Science/ Big Data Analytics / Data Engineering. Data Scientist duties and responsibilities....,https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0DhVAxkc_TxySVbUOs6bxWYWOfhmDTNcVTjFFBAY1FXZ45n2ity7_U2V29SKnoRM6yHuRhRlzH0QgHpbGQFcG6loaYH33T6uGAUnfyHqVvuPWr6L7hFzRtV7cVq536iYFDfdQeHgYCc5wMLH8PqInzs4Vyh32TJKn6uXJ9R50LXLDzibPcjwYeKShIxcU5K0RULQAgTg9cop0tAFpucFewynC7-r8TPD0FncpsUM37om-Z6ehXh5_6w9Zwo3IdHHNkgAQIi1bJwEn3b9KxSUHfO1yLCwpxqnAKbb_Effy_DUHK1BnWLLr61u_rmhRYJoG21pWUG2pUDfzthy-aY0NOyMXJI-XkBTe44YELEfMpKd3wGFiVatNG0J52XZ2i_TFSVQ2sG-zpVl0NmrCiwe8SKB1k_3snrH34BvfOk-UEe3w==&vjs=3&p=8&fvj=1,Data Scientist requirements. 4+ years of experience in Data Science/ Big Data Analytics / Data Engineering. Data Scientist duties and responsibilities....
785,Data Scientist,Novetta,"Herndon, VA","Will work on multidisciplinary teams with data scientists, SWEs, and analysts. Educational background in data science....",https://www.indeed.com/rc/clk?jk=8af6d41e17d3c45a&fccid=1d69e9a5b2cfbeca&vjs=3,"Will work on multidisciplinary teams with data scientists, SWEs, and analysts. Educational background in data science...."
786,Data Scientist,Relativity,"Chicago, IL","Deep understanding of machine learning techniques and algorithms, such as Latent Semantic Analysis, Support Vector Machine, Natural Language Processing...",https://www.indeed.com/rc/clk?jk=021a909dd584470c&fccid=fba55399536c27ec&vjs=3,"Deep understanding of machine learning techniques and algorithms, such as Latent Semantic Analysis, Support Vector Machine, Natural Language Processing..."
787,Data Scientist,CSX,"Jacksonville, FL","CSX, a leading supplier of rail-based freight transportation in North America, is looking for highly motivated and enthusiastic Data Scientist to provide deep...",https://www.indeed.com/rc/clk?jk=a0e7285ff0cb7de6&fccid=ec7b63ac378f370c&vjs=3,"CSX, a leading supplier of rail-based freight transportation in North America, is looking for highly motivated and enthusiastic Data Scientist to provide deep..."
788,Data Scientist,McDermott,"Houston, TX","Data Scientist - (1808151). Employ sophisticated analytics programs, machine learning and statistical methods to prepare data for use in predictive and...",https://www.indeed.com/rc/clk?jk=3932e696833af05f&fccid=58d2ae3bd9faa0c5&vjs=3,"Data Scientist - (1808151). Employ sophisticated analytics programs, machine learning and statistical methods to prepare data for use in predictive and..."
789,Data Scientist,Verizon,"Ashburn, VA","Knowledge of predictive and prescriptive analytics, data mining and machine learning a plus (Python and R preferred)....",https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0Dt0NgpWKdjJWvAF7D03sH3ru1s8TAd_IbaeQ-8VlkWkRFD2BzJjV_7Oj2NSmRhXos16MndVRMXk4zkVPsTZ9OxuG7vD2S5OrMwye0F4OUHPjKRTjNpZM3-5vNp2HzpFfPS0uwrc8sqm5PycxzgRzsmxd8Prs45G55UTAXFySc3phBWZro7FXC2GDFwZjOepgzN4ABCm8PTt-hE7Tk9mojuUXOvH-_jobTV6LB4ijqDS_rPqmOB6AKYnmQ6heNyrI0_bZ0IyxzrERE8tmQr45PFplSguqT7_-ItW06ByDcpPH7jssJxFDHYDPWU-SVAL6z-r0ji7X-JvB1zkXWDXewtjMOY8VP7bScKjNeyUdTNx8lJ35Wl178lO3wnqB1_7fhpzD3XIhsf39bPn9ypjp35dFaM9m-dDtJ0joOsuPcvB9ga-vZLPIfRkgTZjT2zQjau2f648rI9fHxKfgISJXWFBMFf6JU7JWBGRJ_ZQCkiKrn_p2jpMv6wY4E_Ameata3_WLJ8LKCBNm3KUDMvv7m0i1ahxks-bKaI4cMC5PioBfg8HEBUB9oYpD9IgayFa9l6aieyJnkjWBG5ehd8hdUSFO4VaH8bufbayDdJ0gWnthZHEuFs0qif9j_iU0duUI-iInNB3J3aswgpaGq6wB1XOCT-JALK2PGFh0V_2vX5W7YHA9gORDiFHSkRyFH4EjN59YIx7TxvaKaMSfJSt87yjGwlo8nGMXb0iYXhnbUKnCLKzf7-RG6Lgc-7U1VafrZmNaEh7bhgXwbIvo-6Zu7i2szLjWLUSlxELWKg3j_m1jq55BQqt8WHYStyw4vmpa5bZGStH4h8XNwRwuYITE2Q1x9fBr0IS1ZZuoTEKjyeHYmC3yIS1jabkGE2KFEoRzDgBR8noLZmKy3mAvFS5CGrJuw73vtS8lm5LSyD5dWEnUgzCZzXrfT1zOumfCMUY3qno_QxB1NKEEvQfUAkoXwfVBQFkaB3nBpmB9ZBEutX8uftMwGLxlPFUsTaDT0EPMyH9BWljMTKQAW2DLgG4oVrTpFdAPhYGBXWCWddFH3ihvI-QViUgJnxSRLuRw76x30I_hh58cfFZiLrTzPC8KhXz0INKbaf6QnLxthqIT8_4HLVlKcUX1bugQrOQvnjrk_OgiwaJTpzI35yIiHcs2ZdIBzEa7CpLoatz7t5N_ZgIDwSdFLjGSOoRfgbefSMO5XeIQondu8gBMtbfTmeNF6H&vjs=3&p=1&fvj=0,"Knowledge of predictive and prescriptive analytics, data mining and machine learning a plus (Python and R preferred)...."
790,Data Scientist,"K2 Insurance Services, LLC","San Diego, CA","Ideally, the Data Scientist will have:. Extensive background in data mining and statistical analysis. Analyze data from multiple internal and external sources...",https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0C_m8-X_qKqd7i6Z-uaNF9lzj4avaCjGoWu8KSkapkcdNJNu54-q5JfZvRk8r72dsF7UgLnecm3-keH-2DkINWKIYMH4xM9aMTS250xajH08OkFHxbK2g1iz7N2atplWiAlLQR8mAp2Z2lPWD8uy0KxpJ7wLJ5s30fhVQjSMexBi3ntXLLD8SPWdSv_AOUTuHyT7HEMPG5RKfOt3M1Hi-THKHeO8oMW6YVoNYBFkCUhS-FKT-3qnmEk7jG6mcyz0Qbi-_x0f1YZvXxhr7tDuOwaRpDnRiH9lshYP6j051GjA3VTpT7UIGqQbGfm0iqmtBUK6ADnFZ74a6DZwU4hn2SbMX_8ejCW3A_3i55fWq6DbujLLzZB2zapTbDtywRR5-1JsOdXCw2Ec_UWGj3R0LQSsDWrmESE9C0xmBOrCJ5GMw==&vjs=3&p=4&fvj=1,"Ideally, the Data Scientist will have:. Extensive background in data mining and statistical analysis. Analyze data from multiple internal and external sources..."
791,Data Scientist,Central Intelligence Agency,"Washington, DC","Data Scientists clearly communicate their conclusions to a diverse audience and become experts through Agency-sponsored continuing education, attendance at...",https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0AF-trXmOgtyCwioKtrEl8yaVFL4BmZPgj5ekSBDDCZjZycesTIQYxFSJWWs_8HUdDB9hwnbzKrEDmqNEQWLfwRG9GenFiLzX9NjSKXd29GoJou1coCM7ZGg7IScmmdEe74e89VIqFXFN5n1pF8ujnDTuWskYTICkVpFj_dyb8CWZfHZtoU7Jqa83Kax3SBpPMgJAY9cuEgjlVeLh00vk3ZMNg37nIdfHbFWBNVW5O-CSVK5YkySs5ihsN25RpGiafN7GHCGVG4R7btH5FklHuxVQASorONWbq_pvmebCR_3Z4tzjD1EvUy8B7noH-bXi7-qVYrOVB_6bdF4JhH3agxCkFW8fSDN8VuWNxzTnfzVy2pqPgJXJl1D2jHXhnvjBafswFdGS1DqwfX5Tpzywl4BC5YN0Ndjr6aLWkIjSqc9hJq2y79kmsd0M45ZlYg-VE=&vjs=3&p=5&fvj=0,"Data Scientists clearly communicate their conclusions to a diverse audience and become experts through Agency-sponsored continuing education, attendance at..."
792,Data Scientist,"SubjectWell, Inc","Austin, TX","Fluency in Python, R or another advanced data programming language. Strong skills in presentation and data visualization....",https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0Dp563DjsObq-XbkeO1UH6GXV-7-BfdzB1yO3TslddRMX-xTwCybdhC2G5QZQ-jB0-Y6JorPn85KIZm6paVgbOUscw3sYJNbgoDhx1QHtqc885IxijP-IKBeQ3CMv0g5j-TtL1WxWY7tf9i-sDfnI5MrNb3jBcjCLdIJoMCHKdWlU64Sr_B0ZjJ2tRMG_-KdtNNMHUKnN-yOjim0RFf05buFpcSiEXbD7nYLqdnO-xhlcKwodWH8HVwmzfScg6Sx67c3WYqKpA_i0usFrLnb2uahQ0JBVl48X1kt67KF3mJI7RC8OF6EXgGCOXdZI5-xRrGvB9th41DvMXOG3kbOaQIpwjiZ-2gHi4uyntck8DcimznIhCnV1DggDp_hQ8H8gLe4HrIhTE7RjAaFCpjC7B5_cqsRDHE0AHt9ljoWNj-nh5XYVZs9fqe&vjs=3&p=7&fvj=1,"Fluency in Python, R or another advanced data programming language. Strong skills in presentation and data visualization...."
793,Data Scientist,Indeed Prime,"Atlanta, GA",Data Scientist requirements. 4+ years of experience in Data Science/ Big Data Analytics / Data Engineering. Data Scientist duties and responsibilities....,https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0DhVAxkc_TxySVbUOs6bxWYWOfhmDTNcVTjFFBAY1FXZ45n2ity7_U2V29SKnoRM6yHuRhRlzH0QgHpbGQFcG6loaYH33T6uGAUnfyHqVvuPWr6L7hFzRtV7cVq536iYFDfdQeHgYCc5wMLH8PqInzs7eKfthrUYABa3ZVMQ60cBVz70RhVMVeY0R4FRHLboRmNQolL6N9V_px6sQIHL_CktIm3YN_Qy5ezIqh9ITROlmc3ixRG7Vu0U4pYyR7M_KPqM81SWhtGHHAFNCUwX9K5LVCZAMEGS_2-D4eotUrSHMYtZnPqjKowHsZ73dI-PEQDVr2B3zQAmsem5a3Pqi4NJ426cFaR6Vl7RpjXG7CpQCWm_JNd8fCFZvo1cIU0hTmqsZpbFPY5aFhTL14i2RBCnkFVpkipmEcphbWLHLiE6A==&vjs=3&p=8&fvj=1,Data Scientist requirements. 4+ years of experience in Data Science/ Big Data Analytics / Data Engineering. Data Scientist duties and responsibilities....
794,Data Scientist,Q Logit,"Irvine, CA","Identify, analyze, and interpret trends or patterns in complex data sets. Expertise and experience in Python and scientific packages such as Numpy, etc....",https://www.indeed.com/company/Q-Logit/jobs/Data-Scientist-d0d3146f1521db8d?fccid=9893ebdeebf5c74b&vjs=3,"Identify, analyze, and interpret trends or patterns in complex data sets. Expertise and experience in Python and scientific packages such as Numpy, etc...."
795,Data Scientist,Street Simplified,"Pasadena, CA","Experience with machine learning is a big plus. Fluent in applicable languages. Undergraduate or graduate degree in computer science, electrical engineering, or...",https://www.indeed.com/rc/clk?jk=b62e4d6e4922c7ef&fccid=133429a0d94be2ae&vjs=3,"Experience with machine learning is a big plus. Fluent in applicable languages. Undergraduate or graduate degree in computer science, electrical engineering, or..."
796,Data Scientist,Internet Brands,"Los Angeles, CA",Collaborate with data scientists across a variety of businesses to prioritize and promote our machine learning efforts....,https://www.indeed.com/rc/clk?jk=2507ea499b745a94&fccid=dd616958bd9ddc12&vjs=3,Collaborate with data scientists across a variety of businesses to prioritize and promote our machine learning efforts....
797,Data Scientist,Verizon,"Ashburn, VA","Knowledge of predictive and prescriptive analytics, data mining and machine learning a plus (Python and R preferred)....",https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0Dt0NgpWKdjJWvAF7D03sH3ru1s8TAd_IbaeQ-8VlkWkRFD2BzJjV_7Oj2NSmRhXos16MndVRMXk4zkVPsTZ9OxuG7vD2S5OrMwye0F4OUHPjKRTjNpZM3-5vNp2HzpFfPS0uwrc8sqm5PycxzgRzsmRHI7aLPzIgW6PY3xAbFjw20dWzuboIRORG17U-Kzgs_qavAnCl4EgNyznloVcpzwCvTOS8LyGId7A2ViyJMRcsXQVSlk9QtOBlw6cu7ThoWShxaUCc4r0n3Sjcp_xO5gQ6q9JRwV2j-TYzAP6VyWAy2NHDXEUJmi80Cd_sIOqpOQESoZDL0AfXcs-Ew9FuqTijK2B9gnezGZSjYJvRZfwrwOR_4XrarGUGddARpZpUgIjb8yBpOuKQCEx31r7_jcvDwUVFcv8y81qS7eJ3lP4HbaHWOyI_S6rscSHothy0UZ_ZYOE20tuoQ7BjjFdo9hBvUf4Dv5Znola6xd_7OA-wpzphC88ARRhGOYUhr_JKWAqWzyKt4M9XSNkccfIB_23LV5r2Yg5w1s8v3Dgw9y0NS0uWB_da2dAedRXq9pyUnpdkcAwLDxE_6J0_o3inJ5xgMVLTaLZ4SKEe0PgtvIJlp8v-7N3cIFpsbJNthlBiCKYJEfrQu1L5B8_qqZtk2oHoG0ekLcubooBp7BDCASGOvCuMZ4516clFwQiIwa1yg3-IG31dv_mwhhyVleX5Zl9RDjECJzxk9iHQg1kWGmlLpvICJLoj2I66r1gPGHqNVXyxBKRTWMmP-QxD7mC6RNipxN8aKHvyTtP39zHMWhrEmmJcLMxMPzWfQhvPCLR_px7zN4F1HfkUw-j_kY5aBtNzEMX0SsRCvQu5y9xQFOGatq84OOCNkVgS6FId4oCmaTT5WbJ47DgzesXnXyFJV8veu-Nuq7SPvkP8zcCD_xtizZwiV7tBnILe8A909HYk6wkLW51vMmULWsxuVl88I4G5nJpBD2hvSuMuZZsAc8SrlJCn-J2lX6mvte8Rc6HtGQPs2qauwvq4uw0ykpRrsG-Av30Izzaj61NWHbOdGS2A07g3oAbiLyrvNYQ3ZRW1TAIeevvVmtH9XgCiSLl_1egDHl3-_POhaJGTe6wh4B5lRCm1zYL9eV-fTbd58H5kP1F_WKO5MGXMrtNyNW5Hlm6yueT5WI2b1i_3ergGPV9A1o_nXfnQzjYY9A2Te4jA1xIcvlmxVWY5EB4AqhCmkJ&vjs=3&p=1&fvj=0,"Knowledge of predictive and prescriptive analytics, data mining and machine learning a plus (Python and R preferred)...."
798,Data Scientist,"K2 Insurance Services, LLC","San Diego, CA","Ideally, the Data Scientist will have:. Extensive background in data mining and statistical analysis. Analyze data from multiple internal and external sources...",https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0C_m8-X_qKqd7i6Z-uaNF9lzj4avaCjGoWu8KSkapkcdNJNu54-q5JfZvRk8r72dsF7UgLnecm3-keH-2DkINWKIYMH4xM9aMTS250xajH08OkFHxbK2g1iz7N2atplWiAlLQR8mAp2Z2lPWD8uy0KxpJ7wLJ5s30eDHd30Zk9oAkr3iK8BLGjdW0aX0eTrgUHXTuTE6IdFfDchASvOzTQ7bR3fTR_Uc8JmbxR1LqlWRj3CuzUPnxyo0w04Ygw4zA_SmPOPacO-6GoRTdF-G4pu1D0v47s5phKMNQcVUKYDFCfnsk1dgsd1R7684gkRkosWel3JWfnvJam8YzE-ffrDBanHjbKaszV8Khn1y7dVRJyCZvcRyZQKLdZr27W9hEYH2Bw61iHppisJZnA_U6-UGy5fW_O3i_vJYSOa_HXiew==&vjs=3&p=4&fvj=1,"Ideally, the Data Scientist will have:. Extensive background in data mining and statistical analysis. Analyze data from multiple internal and external sources..."
799,Data Scientist,Central Intelligence Agency,"Washington, DC","Data Scientists clearly communicate their conclusions to a diverse audience and become experts through Agency-sponsored continuing education, attendance at...",https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0AF-trXmOgtyCwioKtrEl8yaVFL4BmZPgj5ekSBDDCZjZycesTIQYxFSJWWs_8HUdDB9hwnbzKrEDmqNEQWLfwRG9GenFiLzX9NjSKXd29GoJou1coCM7ZGg7IScmmdEe74e89VIqFXFKBorl0qn1XLY4XRd5Qt117WaAXaC3venGBU8d_0j2boUxUpHua5uI94YB1w-87IZeEfZV0LIcSW8546aG3BYcM9i7CmN0aLzetdYpHXWn3h5PmFKnSVb9sTUzB42tprDxTK427mFLk_UdRaTAQD9LXZMSp-F0RBsPfOu3GddAJRZ8TrVbLI7B7DZWlDZyU-BPnFXVglPZcsesuuvqgvR_H6Wq2a8Wml8J6hBZwth6VG73vs3D7Y3bOJ35GGfa8F4PSX-ydcCP7AwE_n88lT5E9Vs7537mLxQJ9_tQL7VVzlcR6j9gVMIIg=&vjs=3&p=5&fvj=0,"Data Scientists clearly communicate their conclusions to a diverse audience and become experts through Agency-sponsored continuing education, attendance at..."
800,Data Scientist,"SubjectWell, Inc","Austin, TX","Fluency in Python, R or another advanced data programming language. Strong skills in presentation and data visualization....",https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0Dp563DjsObq-XbkeO1UH6GXV-7-BfdzB1yO3TslddRMX-xTwCybdhC2G5QZQ-jB0-Y6JorPn85KIZm6paVgbOUscw3sYJNbgoDhx1QHtqc885IxijP-IKBeQ3CMv0g5j-TtL1WxWY7tf9i-sDfnI5MrNb3jBcjCLflvrL7B2TM0e1i8qbPy4bknpZGNQAF158j2kVxViF3vvmLtjflfGRiafP0InwCyMKsvKZJlTxxGZsMWHtMzLWmpk8uUWLwszxWI0-tBdPqVz6bxQYpHbtDOkdO0yU4ohRP8UpNTs1ycqDFfB6noM3YUITmutA4e67AifGShj9XyyYG9D8XaAat-V2gDYy19UGgYxmlvkKm80_Ri4En-2rl2H6s7DICCguGwvRicsGzBFE_nc30GVhsaUnepLTSm8SJMXyfehhObELwpuFXaVXN&vjs=3&p=7&fvj=1,"Fluency in Python, R or another advanced data programming language. Strong skills in presentation and data visualization...."
801,Data Scientist,Indeed Prime,"Atlanta, GA",Data Scientist requirements. 4+ years of experience in Data Science/ Big Data Analytics / Data Engineering. Data Scientist duties and responsibilities....,https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0DhVAxkc_TxySVbUOs6bxWYWOfhmDTNcVTjFFBAY1FXZ45n2ity7_U2V29SKnoRM6yHuRhRlzH0QgHpbGQFcG6loaYH33T6uGAUnfyHqVvuPWr6L7hFzRtV7cVq536iYFDfdQeHgYCc5wMLH8PqInzsYFQq-aDSaDfecZUWa1mmXWKveXCTuyZG2fnqen98uGrcOE4gqWmXNoMwS7iaTaiPVti8XxOloLo49egM74nponcQ3qhGUGrBBRRGpJMacoaE7ByjYT0JxAGvXiHSE6FTjSypnM6r51jqhKZI8Y28yMKOUfpNUA9-P6J5p1bUnHsAQMo7d7HZSM1Inzp378YAAUz-3xylawPtwlly8MR6CQRWy-NsMj1h7HLADGxkoOl1SKn9-bdLnE-4BEUzWiETzHoVKgjGtxLZHdbRNNGFmw==&vjs=3&p=8&fvj=1,Data Scientist requirements. 4+ years of experience in Data Science/ Big Data Analytics / Data Engineering. Data Scientist duties and responsibilities....
802,Data Scientist,State Farm,"Dallas, TX","Develop expertise with multiple machine learning algorithms and data science techniques, such as exploratory data analysis, generative and discriminative...",https://www.indeed.com/rc/clk?jk=e864ce1d9a96e7bd&fccid=d2310af9b3bb8585&vjs=3,"Develop expertise with multiple machine learning algorithms and data science techniques, such as exploratory data analysis, generative and discriminative..."
803,Data Scientist,Scaleapi,"San Francisco, CA","Set up, maintain, and scale our data analytics infrastructure. As Scale?s first data scientist, you will lead the charge on building our analytical...",https://www.indeed.com/rc/clk?jk=fef0c2f9e06a7628&fccid=55ebd28e88790c63&vjs=3,"Set up, maintain, and scale our data analytics infrastructure. As Scale?s first data scientist, you will lead the charge on building our analytical..."
804,Data Scientist,Chegg,"Santa Clara, CA","Experience with machine learning and large-scale data processing. You will support our Growth and Search business lines, using machine learning and A/B testing...",https://www.indeed.com/rc/clk?jk=d9e367f6d292c11e&fccid=a5cbd2514edf7804&vjs=3,"Experience with machine learning and large-scale data processing. You will support our Growth and Search business lines, using machine learning and A/B testing..."
805,Data Scientist,"Integral Consulting Services, Inc.","Manassas, VA","Create models to discover insights and opportunities using statistical, algorithmic, mining, and visualization techniques....",https://www.indeed.com/rc/clk?jk=4d36c10f59389017&fccid=0b7a1f1097a7f37a&vjs=3,"Create models to discover insights and opportunities using statistical, algorithmic, mining, and visualization techniques...."
806,Data Scientist,IGS Energy,"Dublin, OH","Practical experience with data ETL, data processing, Microsoft SQL Server database programming and data analytics....",https://www.indeed.com/rc/clk?jk=fe8ce9605faec024&fccid=36ce85b3781d7a50&vjs=3,"Practical experience with data ETL, data processing, Microsoft SQL Server database programming and data analytics...."
807,Data Scientist,Verizon,"Ashburn, VA","Knowledge of predictive and prescriptive analytics, data mining and machine learning a plus (Python and R preferred)....",https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0Dt0NgpWKdjJWvAF7D03sH3ru1s8TAd_IbaeQ-8VlkWkRFD2BzJjV_7Oj2NSmRhXos16MndVRMXk4zkVPsTZ9OxuG7vD2S5OrMwye0F4OUHPjKRTjNpZM3-5vNp2HzpFfPS0uwrc8sqm5PycxzgRzsmdii0I779ZQz0XmT4ZFx3BH24oeAvMwjA3kCJXW5IhdICVw8imI09RnhRyLna_sSbLArkIf-EbDYpwIZDKOiru-AMLVGzkFIG6NGO5tRLzUZG3hNwnhzhtFR_JHUOvjS85pPbFp1R7M5rmx4TG0bCiLiaVpbjyjBH4Y-cqyYg6V_V-HCVxaFXaCJS4_WDHHAeFrhnwkUvq82NvwJGKwLkdC_UKGbva7b4QLr5GYc7-BcCm8HC4YtdctVHwzyI6LsESJ6SDWWMPy3aVnM1TR1E1J9LzULHxh1iMqddYZeHshyrRhYvEO0MAx4K8JUv3zzF8ul6DD_RBxKpLj0zoSH0JZaAwk-8nWjQSR0lQs1DwArjyACyelEv-5OnehoaL9PcYMsbczPv2FqqVqD7wmp22SMuHXWBS1q2Xn0ZOf2AzFddlEc2sJhmMmXVxjB55UPX9Dx-bleb3hcghf0i1xcBPJqkPuUIG9v_tXqivNrHpq26x9XQeqcIDbqkncVh-i5ZGQY_7sPkAsidUfXb1w0FccXXj2zDt74VFl0w5JzQqvS58F24t2OnW67OegTM_-r_1URg5X2WgbtJsuTBUFsOvfo0znGXHq6SbQX51jt1J3KGwb9_I5-2CGdGlXnrRzLdEZ936DXujL2vXpPwehmY6opWxyUWBlJlbwET11s5G6QqYla_35R5FddV2whBYLaMwfTe5lKlUiclfBIeNqwVzckbJYLJM9lV-NYhs6POhSc_ldIDQgqg2xbZk_nDYRrFiyUoKw8JZQkoZZd_uoON6gs-j8LLB3yle9b1puTuuRo_iPa4-uGRPd9Kh3laVEjP_JPKqqE5uFeO6s63h5C0kwaQUXzmOK2tj3olQB7snXZbv9f1m1PA9Br5CCi8VaoDntbl6gG_tlu-wZAFpgFAT96PH3HukVIF3P4zoQ9ropBNhMg7422eI2lC2O9sMCWcT6d3gnUQ23sYcNRTEPap83Gh78beDAdfxu1Gzm3qsAQkFtxRrW9bQFR0IPrFiLiPkX_eiGVqmDP9SXOf4UkldVpPrzPR9ebICY2IZhhuNKDEmFVZDG3_qGzlTnWrJwA1&vjs=3&p=1&fvj=0,"Knowledge of predictive and prescriptive analytics, data mining and machine learning a plus (Python and R preferred)...."
